縣市,100宅數,100比率(%)
全國,755567,9.42
新北市,113979,7.71
臺北市,60992,7.00
桃園市,72900,9.97
臺中市,87257,9.41
臺南市,59829,9.35
高雄市,95012,9.65
宜蘭縣,25497,15.02
新竹縣,16079,9.32
苗栗縣,16037,9.00
彰化縣,38861,10.33
南投縣,17882,11.36
雲林縣,27345,12.10
嘉義縣,19268,11.69
屏東縣,26333,9.68
臺東縣,11101,13.31
花蓮縣,16575,13.12
澎湖縣,2534,8.14
基隆市,20235,12.82
新竹市,13392,8.76
嘉義市,12215,11.81
金門縣,1948,12.47
連江縣,296,12.88
