縣市,案名,興辦主體,戶數,工程決標日期,開工日期,完工日期,執行情況
苗栗縣,台糖苗栗學苑,中央(住都中心),224,111/8/29,112/4/12,112/7/10,新完工
苗栗縣,明駝好室,中央(住都中心),107,111/3/2,111/12/7,(預定)114/9/30,興建中
苗栗縣,啟賢安居,中央(住都中心),259,113/10/30,(預定)114/10/31,(預定)117/12/31,已決標待開工
苗栗縣,台糖苗栗學苑,中央(住都中心),224,111/8/29,112/4/12,112/7/10,新完工
苗栗縣,明駝好室,中央(住都中心),107,111/3/2,111/12/7,(預定)114/9/30,興建中
苗栗縣,啟賢安居,中央(住都中心),259,113/10/30,(預定)114/10/31,(預定)117/12/31,已決標待開工
